annotator_id,brier_score_avg,brier_score_Q1,brier_score_Q2,brier_score_Q3,fraction_agreement_avg,fraction_agreement_Q1,fraction_agreement_Q2,fraction_agreement_Q3,num_annotation,social_group
116,0.176500228604437,0.031789111631456625,0.2134658535311981,0.27525527854361337,72.44777815825181,41.42449057322415,83.64779874213836,100.0,12,1
117,0.14911512886242376,0.011002629035743476,0.14663371571554829,0.26202657762720793,67.52150339498718,50.0,66.15669911914696,85.28543307086615,22,0
118,0.23442920126346734,0.21477185748886804,0.22330307948854528,0.3025683030005773,43.64531318192188,24.263307984790874,33.33333333333333,57.773631840796014,16,0
119,0.15947633547451695,0.0025507740073124003,0.1799422288537282,0.26719730471931724,69.84184428769113,50.0,66.66666666666666,100.0,19,0
121,0.16739222054455596,0.0062608604054495,0.2251109036740595,0.2542313562361807,58.766992702381735,50.0,66.66666666666666,66.76342525399129,13,0
122,0.07444741414866182,0.00019530489251425,0.0149867990437015,0.11543176415760098,79.91055063939135,63.60153256704981,94.62290502793297,100.0,14,0
123,0.21457857861353383,0.1206428148072889,0.2603366483174322,0.2858650294728108,68.64225129218693,42.93589040021951,75.0,100.0,19,0
124,0.16010209799241462,0.0093697571735538,0.2181068400710168,0.2633578513103513,73.61498335271358,54.864864864864856,75.0,100.0,21,1
125,0.19980867718798534,0.1301478111209296,0.2518101709533313,0.2785938778514987,54.18144595534128,42.20532319391635,50.0,66.66666666666666,21,0
126,0.17663217336158538,0.027648847267106626,0.23214356097295574,0.26352919921350476,72.53833657147547,51.21621621621621,66.66666666666666,98.3674775928297,14,0
127,0.1901710666468185,0.05113444380361028,0.22237311497017598,0.27674495142830075,54.77452863019755,33.36618484450285,57.80386034810814,68.75,12,0
128,0.1438917303963462,0.00072503474932115,0.22006882815688533,0.2407232083302568,74.71967788588955,54.166666666666664,75.0,100.0,18,0
129,0.1557528069932223,0.0163354594667472,0.2119327835437666,0.2360284840213129,49.552204496264075,25.0,50.0,66.66666666666666,13,0
130,0.17085222163666786,0.029000219288241,0.1445767152691672,0.2942517506215252,62.76556433504374,26.314955640050698,66.66666666666666,100.0,19,0
132,0.11352094672080029,0.001263797271150625,0.01590920046292675,0.2692083277486213,70.19206898192073,54.166666666666664,75.0,76.08074948879522,10,0
133,0.12294507355781069,0.0242099880546983,0.0448653037824913,0.20394680124260695,71.12660329854357,50.0,66.66666666666666,100.0,15,0
135,0.1921618313517908,0.09298241660331645,0.230597036110406,0.25608765930905963,68.78079814719439,50.0,66.66666666666666,100.0,19,0
137,0.1641003352511779,0.00401254058294365,0.22677932920017574,0.2912215768268563,46.82505427104448,33.33333333333333,50.0,58.49759615384616,16,0
140,0.170349757872028,0.006313946396860625,0.2114351477202882,0.26393086673198074,69.7952097323818,50.0,70.83333333333333,100.0,24,0
141,0.19127412334369548,0.05223269333912332,0.24205910519555646,0.2816885022686979,61.22081311231556,33.33333333333333,66.66666666666666,84.16619906671232,16,0
142,0.1748029899273364,0.028650376076150025,0.2316279935761435,0.25934779913113104,57.790938894184286,33.33333333333333,50.0,93.75,14,0
143,0.1613514774667028,0.01058337301908213,0.22300187833323598,0.2747290741370738,68.59161276059976,48.91025641025641,66.66666666666666,100.0,16,0
144,0.12970148740685003,0.0029300383450937997,0.05478430487085705,0.24464025252878882,62.08629474681195,37.7147766323024,66.66666666666666,79.09605921689027,20,0
145,0.14544570911576435,0.0017415543887485,0.17231900150307766,0.24386350318362474,74.85730991086352,53.432203389830505,75.85081585081585,100.0,16,1
146,0.22890574322144674,0.1375342315838163,0.2172572355940304,0.32925493303627634,43.29132271455382,25.0,25.0,58.60266159695817,15,0
148,0.16760397934863105,0.006205770984342926,0.1973952379868884,0.28885030206506523,64.81085745109895,45.83333333333333,60.76576576576576,91.93435754189944,16,0
151,0.11677608614233252,9.811516741698276e-05,0.03338532046745225,0.2459838102454607,76.99729089059757,66.66666666666666,75.0,100.0,16,0
152,0.16583640130132574,0.0046155247610946,0.2443010618469666,0.2882170907802436,67.8021257847756,50.0,66.66666666666666,100.0,21,0
153,0.10509690471652214,5.373323618963158e-05,0.00212567525469515,0.24894819542998628,79.15409163006001,64.30517711171662,80.7110309045793,100.0,20,0
154,0.1940606052615393,0.05588897445701063,0.2545210300866979,0.31051804295341556,71.71432431145796,50.0,71.14779874213836,100.0,18,0
157,0.18962196377215962,0.0443502870419338,0.2251109036740595,0.3221778513389284,59.17154576083416,33.33333333333333,66.66666666666666,80.10899182561307,13,0
158,0.2183857341896863,0.0444104209624561,0.2688800175149956,0.3569967997673678,55.81283404916021,40.2088772845953,50.0,66.66666666666666,17,0
159,0.17724455751175633,0.0416935365628143,0.2186775144346289,0.280372679709497,70.54245975396665,50.0,71.92800788954635,100.0,22,0
160,0.1756392791623581,0.02719941959850685,0.23226237784557585,0.2549479528734414,72.1238928218602,52.26377952755905,66.66666666666666,100.0,22,0
161,0.15878812469598616,0.0238649833817425,0.1620979085522693,0.2846088245814874,71.7264673555475,50.0,83.35607094133697,100.0,17,1
165,0.21406618100584432,0.1476194525365836,0.25314193548510155,0.29538792156421145,66.59324453836696,47.94043092522179,75.0,96.6491458607096,14,0
167,0.13249267778487273,0.000886012271141,0.1272320927552559,0.2638912363647662,69.70064016764718,54.864864864864856,66.66666666666666,87.22294654498045,17,0
168,0.17643299847263422,0.038622849501389875,0.20976255498561025,0.27021028436295086,66.50342461935855,50.0,66.66666666666666,100.0,22,1
171,0.15630068738602482,0.000555284607282825,0.18161865251511333,0.2809032653729342,71.11472071006202,50.0,67.0995670995671,100.0,20,0
173,0.187031992889268,0.09245590748527266,0.23018132427969829,0.26471038053926443,85.57473493031755,82.8049581549241,100.0,100.0,18,0
174,0.17614861785573466,0.02236189953254005,0.2186981195500882,0.2650436573341981,58.88373704622345,33.49099099099099,50.0,84.47368421052632,11,0
175,0.14324011256034586,0.0011076971606746,0.1825528016296385,0.25142929818681703,78.09928891171717,68.87128072445019,100.0,100.0,12,0
176,0.095338407029328,0.00067914119840545,0.001804948853595,0.220638875138644,62.4722301838128,56.56702898550724,66.66666666666666,66.66666666666666,11,0
177,0.1971438965588466,0.024104403301521374,0.24123079040720702,0.33532250684224657,65.89310512917763,43.77376425855513,63.193548387096776,100.0,18,0
178,0.16971215273964024,0.05460487485043545,0.1728660827553264,0.24820685414075572,62.445192088325086,41.68856767411301,66.66666666666666,81.85695538057743,19,1
179,0.183177085765488,0.03729499749706925,0.23713012579905018,0.27319816817600845,58.13157786310804,41.55450874831763,50.0,78.69236311239193,16,0
180,0.1444575255051606,0.0011406596991801554,0.17177162281362746,0.2723581590023305,60.10150069702373,35.63144329896907,53.47861178369653,85.53370786516854,14,0
181,0.17563666023953006,0.05960005844723365,0.1976551916249672,0.26928317502941707,46.94416353823625,32.50184978630827,33.551483420593364,66.66666666666666,8,0
182,0.16034646195753355,0.0094448667588826,0.2062617607465169,0.26983880194443827,56.59417183800394,35.05376344086021,50.0,70.83333333333333,19,0
183,0.23148152463598076,0.22720223243457272,0.2545221369744505,0.32332482186842554,76.74963252369228,48.20967741935484,100.0,100.0,16,0
184,0.1865487765749812,0.07318778561540237,0.22773610121932955,0.26423670109035563,55.571246700238454,45.00950570342205,50.0,76.82223031771935,10,0
185,0.18750898795658175,0.02205765977999805,0.2483318024708209,0.2966884201945331,66.06277416119237,35.317460317460316,75.0,100.0,19,0
186,0.17191567963241502,0.0386289482039913,0.237743123903268,0.2601544933389256,66.30310134862799,42.83870967741936,50.0,100.0,13,1
187,0.14608634059358763,0.0002373878795901,0.1375557264532235,0.2476088554404018,72.22148280195472,50.0,66.66666666666666,93.46991037131882,17,0
188,0.21169417564409593,0.2103402486086638,0.2477299986470061,0.2703135375187777,68.28598083690702,50.0,66.66666666666666,89.76945244956772,13,0
189,0.1592238167075342,0.02463565724697895,0.228059490507319,0.24777957198198125,66.88876348705527,49.5398773006135,66.66666666666666,80.01748251748252,19,1
190,0.14600594029034727,0.0048092285009732,0.1496862605228827,0.2537584257908214,74.21180753036498,54.57627118644067,66.76342525399129,100.0,17,0
192,0.14717159907044255,3.751833096881606e-05,0.1616260572180995,0.2493595123897276,68.8538105323486,50.0,72.97794117647058,100.0,17,0
193,0.1319653855086172,0.0002010253027234,0.0838564031792147,0.2525164323635401,68.28403102836248,33.37713534822602,66.66666666666666,100.0,21,0
194,0.1934994632852398,0.041233862912372674,0.24860072538184114,0.2877882122171811,74.18296344290873,51.805177111716624,79.17803547066848,100.0,18,0
195,0.12068012189032545,1.6759492738759395e-05,0.0350880676049178,0.2768356743436014,68.31771183654334,41.24668435013263,72.97794117647058,100.0,17,0
196,0.18207352154947828,0.07911347319144126,0.2267007142265428,0.26648638252441526,68.60892350866338,50.0,67.80701754385964,100.0,22,0
197,0.14843620399353694,0.00115981538926775,0.19917036503446284,0.2642121993989253,62.04795844161621,33.33333333333333,58.33333333333333,100.0,20,0
199,0.15691304456386984,0.01320632057981965,0.22884105419726006,0.24676371296436161,72.3857248672081,50.0,78.16971976472041,100.0,16,0
200,0.2232195201304593,0.15485746104463,0.2633927166241543,0.3274597414763708,60.29187089339931,33.33333333333333,66.66666666666666,74.3879472693032,21,0
203,0.21432263425374617,0.0824774376250281,0.2440273856735443,0.3129680889845648,53.64936199648731,37.898758756915555,50.0,62.43589743589743,15,0
204,0.2138568088882607,0.12345662789822298,0.23501579357468882,0.3155406174394726,42.438158562746395,22.912950923422127,33.33333333333333,54.166666666666664,20,0
205,0.1889661201918024,0.0672099738962358,0.229743071870395,0.25599215836269573,65.10755931723338,50.0,66.66666666666666,93.29829172141919,19,0
206,0.17590258109943846,0.026758834089036822,0.23846712751981364,0.24975609185472222,65.6883626275972,47.350543478260875,66.66666666666666,100.0,22,1
207,0.1429285059482592,0.0031863318729171,0.1211184487146243,0.2638912363647662,57.11250616070651,50.0,50.0,68.94736842105263,17,0
208,0.08323815189911507,0.002138222435508727,0.0257070850888736,0.1791899454710476,63.3034648821408,50.0,66.66666666666666,81.11147327249023,15,0
209,0.1861401419564717,0.022600071546114726,0.24549531384491702,0.32357857980006394,73.30055083554261,54.166666666666664,66.66666666666666,100.0,22,0
210,0.1790281315488262,4.80963220995365e-05,0.2375208522126787,0.2514822518444274,46.18336739435293,25.0,50.0,66.66666666666666,9,1
212,0.12481076985928949,0.019470732646464175,0.0676051006013394,0.23284830244806623,58.76776685259295,31.813753408580993,50.0,92.32708933717579,16,0
216,0.19032573252951507,0.0694573805994192,0.2498702610079184,0.27054032215589,69.54208342036226,56.79360394877636,66.66666666666666,88.04824561403507,10,0
217,0.164398817613635,0.0037207831196386255,0.22718531638802045,0.28719236189549124,56.20025164323772,32.95306388526727,50.0,78.51123595505618,16,1
218,0.21239867066535356,0.1252367804683555,0.2366572888064495,0.3196322901778941,64.98621486032987,36.82795698924731,50.0,100.0,21,0
219,0.1348130064795601,0.00030904587266265,0.13407468185148919,0.2683251299465345,59.187763234940405,48.051330798479086,50.0,78.51123595505618,16,1
220,0.16291558182831845,0.0199094037293985,0.2335604530466579,0.2654223876117939,61.193036438390266,50.0,66.66666666666666,89.24581005586593,17,0
221,0.1949056723141509,0.06090815829203025,0.2479461180023869,0.2816301596898715,56.72901939695584,31.25,50.0,96.41272189349112,14,1
222,0.1035194993617718,1.2141061882436713e-05,0.0266570890684926,0.21653591433711966,78.7942149305744,67.3488918334994,85.03496503496504,100.0,11,0
223,0.1192927705466072,0.0010348713790342252,0.0539441394379375,0.2376198980205178,69.87206649569929,40.288844621513945,74.6939736346516,100.0,18,0
224,0.1357405363458888,0.0008880489740672818,0.16535950028679613,0.24773038322405125,72.5694758479144,66.66666666666666,75.0,89.51715374841169,16,0
226,0.14144027377846508,0.0001218570221043,0.15422879010586,0.2476665544281655,69.66529903099341,50.0,75.0,100.0,21,0
227,0.14103157442703232,7.466828558025691e-05,0.13463821876811985,0.27596359187714425,80.33788787069173,66.88311688311688,89.51424673879292,100.0,14,1
228,0.12215708494682921,0.000516614584188125,0.10523235110022269,0.2321890586012066,72.49034250182007,50.0,75.0,100.0,22,1
229,0.14156298594531364,8.643772530958268e-05,0.1434746297150819,0.2566797333521687,70.31466500641785,60.324675324675326,75.0,88.3453834301292,15,0
230,0.20475990068410554,0.0966675565178268,0.2249408632136761,0.2685831553188691,53.79701083664692,33.33333333333333,50.0,66.66666666666666,21,0
232,0.19538714543161018,0.0159931206231068,0.2442952165121362,0.3054939566670469,55.36730646401849,33.33333333333333,50.0,75.66433566433567,13,0
233,0.12990732132110064,0.0012456915288913003,0.15227699077599743,0.2121749384371806,68.20541092765698,50.0,68.72376154492022,98.3674775928297,14,1
234,0.13493574153456186,0.0073223299245199994,0.1375557264532235,0.2572366928306268,71.51317099431633,57.873210633946826,75.66433566433567,90.34642845814963,11,0
235,0.17121298586611486,0.00540544434103665,0.2290975273771115,0.30019700355200496,65.94953299014081,44.58762886597938,66.66666666666666,91.61968141044326,15,1
236,0.1583964166259881,0.018375463272439625,0.21715502412430632,0.23268797859148632,61.18504624890229,33.33333333333333,66.98113207547169,89.94743758212877,12,0
237,0.19509209516778384,0.028280755783176452,0.2115805143202028,0.36099819480285467,41.54020925412396,23.4375,33.33333333333333,58.33333333333333,15,0
238,0.2123327521110235,0.19953025819077808,0.24227770189026732,0.2560577908187549,56.59104591741063,19.293242068665798,50.0,100.0,12,0
239,0.1651842441754347,0.005889502450422901,0.2100501709153058,0.2514627152680998,70.9612308870332,50.0,82.22529915226052,100.0,16,0
240,0.22425380152107258,0.20601787740537056,0.2476615766076083,0.2668182193127048,73.37981435816752,50.0,83.35607094133697,100.0,15,0
241,0.14270234603382922,0.013331565661678176,0.15820301043856722,0.2421848614567706,73.5375872989969,50.0,79.16123424598001,100.0,22,0
243,0.156095430374226,0.0189467505396005,0.2121532234615306,0.25362211612745267,85.52432116697511,78.04726368159203,100.0,100.0,19,0
247,0.186195012441277,0.0327814072390994,0.2270446374406264,0.2686242232964151,70.87419965336579,50.0,74.3879472693032,100.0,21,0
248,0.24272592044948937,0.21463851100491885,0.235270034245945,0.2945266268250149,53.70364054472463,27.038043478260875,50.0,75.0,19,0
249,0.2177887191469314,0.029124232136813602,0.2880881885766581,0.35328981104639123,27.241060947241476,11.742287554553936,26.10062893081761,33.33333333333333,11,0
250,0.11705982029920461,6.370126242629014e-05,0.0205605520666851,0.2426650909467539,75.92117280694103,66.66666666666666,83.35607094133697,100.0,21,0
251,0.1840142397058463,0.053588393826968325,0.22325809428561294,0.2792426161710062,71.56760707484426,50.0,86.25332632216325,100.0,18,0
252,0.19343251202450717,0.05300678641882557,0.23730750774344744,0.28140011303698176,58.588557371559375,48.80551816958277,60.76576576576576,66.66666666666666,16,0
253,0.15354186945203627,0.002409081431390925,0.19542977827453914,0.26151182278503204,59.7166241043849,25.98180076628353,58.64779874213836,85.0817438692098,16,0
254,0.08763176102466026,0.0002039795555454,0.0068668768916147,0.2144048784819697,76.75651601464878,50.0,93.46991037131882,100.0,17,0
256,0.1692541492592712,0.03709888255499755,0.22070713066204262,0.2596190584324018,70.28669266831926,48.45505617977528,70.91418714963345,100.0,16,0
258,0.15402891953428252,0.0165559940424172,0.2106064236887235,0.2514689009100748,75.966414340434,58.33333333333333,75.66433566433567,100.0,23,0
259,0.16288681924972637,0.0163354594667472,0.1884073179438076,0.2716871273554157,74.88941964763706,66.66666666666666,66.66666666666666,100.0,17,0
260,0.16146850193953866,0.0060078653144212246,0.18391334313295385,0.25337835159813216,73.16709671150734,50.0,72.05453802682644,100.0,20,0
262,0.1848875522603361,0.047382161453487046,0.2304872191664217,0.3064520088585597,71.08542261787994,50.0,91.65580182529337,100.0,23,1
263,0.1552703968217924,0.02526103622511755,0.1846488835689752,0.274264283883515,72.48122740981663,50.0,75.0,100.0,23,1
264,0.18116855462003376,0.08217682522842296,0.2318529163818301,0.26711430621467647,58.40284839558798,35.317460317460316,50.0,75.01136880400182,15,0
265,0.194269815699796,0.1610745402696978,0.23450732595903556,0.26089447517935904,73.3471847050382,58.916147158481145,70.83333333333333,100.0,20,0
266,0.20208043910970744,0.0515480525648205,0.2347570956874472,0.2740983884349909,73.08255155885062,50.0,75.66433566433567,100.0,25,0
268,0.1561748305492499,0.0199094037293985,0.1143269452485143,0.2716601708954989,64.56289012420275,45.64102564102564,66.66666666666666,100.0,17,0
269,0.16076864953079792,0.021228146644522574,0.20152002258964397,0.24481875097742922,42.335813587908156,23.597277556440904,33.33333333333333,66.66666666666666,12,0
