annotator_id,brier_score_avg,brier_score_Q1,brier_score_Q2,brier_score_Q3,fraction_agreement_avg,fraction_agreement_Q1,fraction_agreement_Q2,fraction_agreement_Q3,num_annotation,social_group
R_10HltU4JQnIF53s,0.1726958474300366,0.008049472973879274,0.23965653925589725,0.2741406569463368,48.26021766174084,25.27173913043478,37.5,83.16326530612244,42,0
R_10I5qhuAPp2fOkq,0.1602982212624051,0.020635164921116902,0.1942611624766401,0.25878562656828474,36.46228692542492,17.786561264822133,27.27272727272727,52.02380952380953,23,0
R_10IOdFjG0tYTR0w,0.1916346747120042,0.1010284121850965,0.2348828458478103,0.2589581284170991,34.60526395033958,19.583333333333332,29.166666666666668,43.75,35,1
R_10OFraEsw9Lp84Y,0.17414363908251534,0.0074558380643988,0.2495753522647328,0.2586237271379189,54.165138660727365,39.130434782608695,48.57142857142857,63.56107660455487,47,1
R_10P0lXhi2zHKREl,0.15584896417761904,0.00335376671920125,0.2265844807669947,0.2588708208152152,51.7638656699811,36.24376336421953,47.82608695652174,64.10222457627118,35,1
R_10SI0Zvw1LOlOrG,0.18406957653995604,0.0253122543413597,0.2411300516539844,0.2769027671351216,40.42390013928155,22.22222222222222,34.78260869565217,50.0,33,0
R_10SZDvqlrWB3aNa,0.2129265553570572,0.17910666125964828,0.25038059714787225,0.2763909264780067,40.117524156732635,15.885416666666666,37.455778301886795,65.09351256575103,34,1
R_10SkDDMlGzhCErh,0.20954419054404602,0.1458402395743353,0.2433081743903158,0.27308009167473135,41.63121256909607,21.98616600790514,39.130434782608695,59.130434782608695,34,1
R_10TujHBM4tmFeRR,0.1788512983768809,0.022385095815667,0.2381067312610689,0.28093852968703426,32.989387358377726,16.195652173913043,27.27272727272727,40.53945249597423,35,1
R_10UH7YoKjl3aSyj,0.1358953034285366,0.00245056886567055,0.11349744193767425,0.26494318269836575,41.9988482948462,16.724210085792006,31.510416666666664,60.25423728813559,44,1
R_10UvkYWUOekEYwO,0.19641715861430892,0.0627849142783939,0.2341801098975538,0.2731648368697735,41.32957247114703,22.404282933160285,47.69230769230769,57.226890756302524,35,1
R_10VnjnhDIRVnz5s,0.22063106106040045,0.1634452244550782,0.2673343904361946,0.2770278393242601,43.500420263455744,23.567193675889328,48.80952380952381,56.02766798418972,42,0
R_10YIaqaYaDYaLzD,0.09576271891086735,3.328980788096593e-05,0.0045246200551652,0.2340406586046577,71.28127801441536,45.45454545454545,78.18181818181819,100.0,61,1
R_10YMvLAwCoBLRZb,0.17516844501325932,0.0410281699469972,0.25533668599138,0.26015470166900845,47.577184132283726,33.32892649391856,48.57142857142857,61.32637853949329,39,0
R_10o7g8exNCzrmSR,0.16417390405756357,0.011725386568341,0.2371126117471997,0.2532353681291946,54.758196719881155,40.909090909090914,52.17391304347826,73.48484848484848,41,1
R_10r5gRppZOGXDix,0.17982177465571184,0.0906707636451552,0.1908829089797165,0.25807252292781835,38.787643226145626,12.915742793791575,31.818181818181817,58.48861283643893,35,0
R_10rBxJ0ZtUA3YPi,0.15641545245966496,0.025435226637447503,0.2204564480118526,0.2444687233737704,38.81203623944698,11.428571428571429,27.922077922077918,58.40909090909091,52,1
R_10vZrpyWEijiGX6,0.19899720414706548,0.1063692923586365,0.2211062910465389,0.2703720119575058,21.72681539391132,14.285714285714285,16.27906976744186,24.43181818181818,42,1
R_10vcsmEZhvQY0tD,0.23999554598338643,0.1453198741502409,0.26998705508712695,0.3742426817381256,32.4858810442661,19.480519480519483,24.317738791423004,33.19672131147541,42,1
R_110AKOjI84xnrkQ,0.22555552378882543,0.1356636707779397,0.2643304174965126,0.3314841909196039,27.289828039129606,14.035087719298245,22.033898305084744,27.11864406779661,33,0
R_110jt65DHeI6mCQ,0.15908401932626193,0.0110560170873366,0.1994795585873601,0.2642013891780008,44.89251740886183,22.807017543859647,46.55172413793103,61.40350877192983,33,0
R_111P4kHf4jAIbxh,0.2065450546878249,0.12094062810647126,0.240821374119807,0.27028095814340364,24.49491724534379,9.727443609022556,16.9811320754717,32.75375939849624,35,0
R_111pZt1jAK0aIQF,0.19677432894072133,0.13092688858487644,0.2533676263825161,0.26237299715661194,47.28429877744986,33.33333333333333,45.83333333333333,58.57843137254902,35,0
R_114x9rvCZ2Yn2a5,0.18984422180146204,0.1498797705391568,0.20394687460619254,0.2645272315403582,27.055881808943603,14.814814814814811,18.57769423558897,31.258423180592988,40,0
R_11WJEv8QhkbJMza,0.1765223309913823,0.04009018606848845,0.21235623661143016,0.2580320234887619,32.36067904981077,17.391304347826086,26.08695652173913,37.83839212469237,34,0
R_11WLq18nFHsxDbQ,0.1780073361477364,0.05364106594175705,0.2495116506158118,0.2709609302560144,47.84990207107493,28.341205890525146,52.54237288135594,63.37871631008613,35,0
R_11X6apMkv3zZXKc,0.16921755225964152,0.023905342943911452,0.2049700770343753,0.26607232782267853,41.5610982940646,23.863636363636363,43.47826086956522,57.132768361581924,35,1
R_11XtMWCiog4wZQg,0.25553067254182105,0.1736776873511474,0.2802475599187807,0.3358085148741185,19.761311155863655,8.641975308641975,12.903225806451612,22.033898305084744,49,1
R_11YGl2EwwPLoKh5,0.14235401367342598,0.0068660953864439,0.208070239419922,0.2446875122025567,48.544097323192425,37.968693119767025,51.51515151515152,61.40028577260665,35,0
R_11Yruxzazyz7jyT,0.202428145238003,0.1986539845427691,0.2213101199335123,0.2850900932516253,31.59849677159642,10.869565217391305,18.181818181818183,52.38095238095239,45,0
R_11Z4xZP2BXmjh55,0.16373270635547743,0.0302198777401232,0.1983807053448186,0.2578028028112246,37.04844798553442,20.833333333333336,29.166666666666668,45.83333333333333,33,0
R_11aLFiujI3I0oGd,0.17165811095521066,0.028971412638573675,0.24207089268264095,0.2657844476287776,50.59164732756069,33.598003629764065,52.37663280116111,66.38848129126926,34,0
R_11bgxyCloszL4Vt,0.1851415234310833,0.09467395878975216,0.210658667006705,0.26422420558257476,31.84694714298327,11.03238866396761,21.27659574468085,39.130434782608695,35,1
R_11d0LMqdVF2vH9p,0.23279958612567828,0.2255930849011673,0.2582408986119097,0.2835367646595104,25.264048511299272,7.6923076923076925,10.416666666666668,59.61538461538461,33,0
R_11dpVlzpABeIFq4,0.26020381649216806,0.22035788789482505,0.2742703128333138,0.3070059680679789,20.971834154898055,8.012820512820513,15.789473684210526,29.492753623188406,35,1
R_11gx9sPl5MZz29C,0.16688579917432855,0.0231279047837342,0.2346284054715142,0.2728420367451789,45.35557177318951,31.14754098360656,48.19277108433735,49.35064935064935,49,0
R_11hnc9J1MpKQwK4,0.20623688486018557,0.1564442330554957,0.2491320518162349,0.27662191567036853,30.970425620474607,15.231092436974789,26.08695652173913,45.83333333333333,35,1
R_11iG5w3Dq2kCHwg,0.20768660947335815,0.1591902141532122,0.2435653839787845,0.2860152736976263,37.90313662360273,23.809523809523807,27.27272727272727,54.54545454545454,49,0
R_11j4G6A82vjqZMU,0.20313844797016323,0.0577703733338914,0.2330121475607106,0.2870555545849286,43.13101009647419,13.20754716981132,37.096774193548384,70.96774193548387,49,1
R_120eAtkOdwHv5IE,0.24485084656769596,0.20426094222766225,0.2616525527682469,0.3012165273786201,21.275697370237495,8.49056603773585,18.181818181818183,27.01298701298701,35,0
R_122Q0u6ELNAmPix,0.20437995898655967,0.158923526206117,0.2449174212304346,0.275479481137508,43.333484385680286,20.0,44.0,55.55555555555556,49,0
R_123AFMQaT9UEEuw,0.17515417316232051,0.0210185049827809,0.2221347241981791,0.2749606455903993,44.45007499639482,23.214285714285715,35.84905660377358,64.81481481481481,33,1
R_123XDUs0tMzNUCT,0.14980837475325742,0.0277635616366251,0.1636165937750054,0.2622251148113687,39.58966310271696,13.65950226244344,31.468531468531467,63.32692307692308,32,1
R_123bCaCPm820Yw4,0.19240522902769708,0.1189027282587978,0.2173041013069467,0.27989019086441136,41.43631061571722,20.416666666666668,37.5,57.73809523809524,35,1
R_124RaLXWh9F0tdY,0.20165946999304352,0.12590925287600352,0.21697234573185253,0.2759077407249485,24.684285670077823,12.566489361702128,21.286231884057973,30.11775362318841,34,1
R_125B0In5B6oIsUM,0.1338015579469393,0.020011536173741372,0.09960157083877749,0.2499185366955072,41.44928452248461,24.776984834968776,38.6046511627907,57.506053268765136,34,0
R_125Bj9fNULmJGoD,0.18354234507641906,0.024687330331173152,0.2339634645742791,0.26855185730730025,39.559172569469695,18.38918614474796,40.67796610169492,59.69951923076923,35,1
R_125C5r6hQ4GFVKt,0.17728248281524914,0.10471191262414178,0.1963615890543457,0.25708626426132286,37.67068041202441,20.68181818181818,32.57575757575757,51.16279069767442,42,0
R_125MHmkQ9rmv9Jj,0.0900249917039665,3.195670548727912e-05,0.0055047672399245,0.2112185765773647,65.74439071755587,27.27272727272727,94.33962264150944,95.77464788732394,61,0
R_128Qu1k8DrfLFpc,0.1882695443951756,0.12342849817969384,0.2300936398601713,0.26540824162531634,43.71115116116506,20.833333333333336,44.642857142857146,63.06818181818181,35,0
R_12913wTbAHTxjeN,0.22218895792842122,0.19038620626109443,0.2625446205076351,0.2878707343963409,22.995816005161995,8.812111801242235,17.24137931034483,27.6268115942029,35,0
R_12D4FDZygCOGI38,0.08487517564694116,0.000160899637595,0.0065265478592703,0.18328054218676917,55.39378363804169,31.319776714513555,63.63636363636363,82.92682926829268,56,1
R_12DSlK3HHrvekcY,0.17415550911492098,0.03832514730764005,0.2001399838647199,0.2798785712116536,30.97150539003302,13.038858530661809,22.033898305084744,51.43939393939394,35,0
R_12ECZ23oImmh3jT,0.17917372386881614,0.06501609074373794,0.2205954800545209,0.2786070339961978,36.90714466319331,18.614718614718615,29.411764705882355,52.484472049689444,35,0
R_12FMlYTNzAFeWaR,0.20468173890766989,0.13481956631500608,0.19793145600291512,0.2745036443732479,28.985265439739464,15.795454545454547,25.338560228082677,34.42028985507246,34,1
R_12Gg16xvVQ8XM9j,0.222929077800082,0.1848487016027917,0.2516219363271733,0.28903077136081323,35.51048656544489,16.370967741935484,25.42372881355932,52.35849056603773,39,0
R_12JCcGbFh48NCLe,0.13799417406844572,0.00042789142427,0.10615612576606015,0.26938099125524595,49.111391697489566,29.483695652173914,43.16770186335403,62.09239130434783,42,0
R_12Kdw0CKKDCsTc1,0.20657716206887888,0.14391286382284307,0.238301736359843,0.27719374859165025,32.52609899657924,20.0,25.0,40.64327485380117,35,1
R_12KhZZRfRlGUwDb,0.18579768381582715,0.12466554698885665,0.2246409728231488,0.25392529737038627,42.01945512599668,29.310344827586203,39.285714285714285,50.39037085230969,35,0
R_12L6lzXYXfMM3xI,0.16567493047543952,0.08170222908573635,0.1886308279054092,0.2580164371212574,29.56003115552628,17.028985507246375,21.052631578947366,33.87978142076503,35,0
R_12LUhs1YiDOP2gv,0.20326757047927418,0.1352570588282161,0.214007323509816,0.2632464237726983,21.445019496093515,10.084175084175083,16.9811320754717,26.395841355410088,35,1
R_12MiCh8eqHpIu6s,0.17207275209096776,0.0131510258073073,0.2491320518162349,0.2635442540180904,51.09975661530473,40.67796610169492,49.122807017543856,62.71186440677966,49,0
R_12MyVeDY1UCMlXu,0.17690580489402333,0.05291341994464975,0.1739983805049877,0.2680056512258411,35.11288212002533,15.732640787315471,28.33333333333333,55.45505935556811,31,1
R_12Ra9eDU7gta0UO,0.2042748919323032,0.13081229287525073,0.22650265884378445,0.2722255866765788,33.39389034891269,16.666666666666664,20.833333333333336,56.25,34,1
R_12Rw7A4iRSo7QwK,0.20685060954332374,0.09580753600762035,0.2525974858825245,0.28659331548283223,41.2637131263282,17.391304347826086,41.66666666666667,56.03864734299517,35,0
R_12SA4obKgXvGMch,0.17555240936088012,0.13966668899370088,0.16037895520402984,0.2641346185641914,39.50921746059454,22.727272727272727,40.019762845849804,54.54545454545454,40,1
R_12SEDx7TCUEkHyp,0.2052523018457128,0.1621984260476641,0.2520543432416664,0.26499005499214656,47.900284242089846,28.409090909090907,45.58441558441559,73.48484848484848,42,0
R_12bBOjRJoZbBkwG,0.20755127398587145,0.16850845715029325,0.2305302342744511,0.2581192667113786,25.96410382129831,15.66265060240964,16.883116883116884,25.21186440677966,47,0
R_12bQxpHzfZNeAvv,0.14076282498507234,0.0412288268977154,0.1160599882804441,0.2644483958071342,51.62418930899874,22.727272727272727,46.03174603174603,84.21052631578947,49,0
R_12eTSBqtZbveEzc,0.18938838102166064,0.0687219408406215,0.2535304625545326,0.2635678691875267,45.5597937787738,26.451792164490136,49.874686716791985,56.65024630541872,42,1
R_12hwutWSNFvNoro,0.2081444803196562,0.1377497803037277,0.2408273226149187,0.27564609802604756,34.45781649206306,14.769975786924938,28.07017543859649,46.113127646702964,35,1
R_12l6qzrwRVBrxHc,0.1664156078427989,0.027569976162955874,0.2068435642404094,0.2686747979691866,41.975470761207944,24.328429804924845,31.891168599464763,64.68268525311812,32,0
R_12nBil6HzjTErBs,0.25597445034941124,0.14845971276318182,0.267421138671685,0.3937536657333736,14.463553978125924,2.8169014084507045,13.846153846153848,18.01948051948052,67,0
R_12nH7ANvXnB329L,0.1541106957446357,0.028641069125024177,0.19093998143060587,0.26158319766125426,35.67281111953581,14.393028846153847,21.846590909090907,58.023313492063494,34,1
R_12nYGmp62U5itNW,0.1976991823794821,0.08874001472476893,0.25594610017476543,0.28849217811202366,37.813950864692195,20.833333333333336,33.33333333333333,49.331103678929765,28,1
R_12nZ9NGJ0EGFnpz,0.16316654267608016,0.0065265478592703,0.190339219926056,0.2759306346690545,45.095969068757405,13.636363636363637,48.38709677419355,65.11627906976744,50,1
R_12ndYOtbo1FY8E1,0.16000636229747622,0.0039417075275112,0.2436105409592153,0.277434356367098,47.76890745454405,34.78260869565217,47.87775891341256,58.333333333333336,32,0
R_12rMniWZ1M4TbPn,0.19885757602724066,0.1242687607622096,0.2635678691875267,0.269431080095724,35.962186566258175,16.39344262295082,29.166666666666668,55.172413793103445,41,0
R_12ro8vheEn0b6Ud,0.15225355170648544,0.00282167589078585,0.20741035168797226,0.25533668599138,48.370338999587695,23.538961038961038,48.57142857142857,60.73481116584565,48,1
R_12s4E1xsM5vWQIX,0.2347663752305152,0.1189926838600729,0.26495914969029766,0.3640099044705545,30.529924187546417,14.130434782608695,26.3768115942029,50.0,34,0
R_12sA9O5HNqQasmJ,0.17273887295575754,0.0280752183734938,0.2033682349302295,0.2563005253663629,29.94869833781592,18.181818181818183,25.0,30.303030303030305,29,1
R_12sTUkpj7fobiK9,0.14366051146335254,0.0010707074419095,0.18297619410209046,0.21326408976714953,53.85816248509327,31.343283582089555,48.370927318295735,76.25,48,1
R_12sxDYZTY5frbJ0,0.1645108407903265,0.04818745544857435,0.1753927565022134,0.2537617140449057,37.779319319728025,12.94974724947963,38.46153846153847,53.94984326018808,35,1
R_12u38CP0ANoR9dV,0.15574471260475456,0.0346044663867358,0.1591902141532122,0.2560101434120396,46.807859999538714,35.0,54.16666666666666,54.54545454545454,49,0
R_12y8xRBMiNzKElY,0.19570150171877346,0.07254635430548972,0.2532353681291946,0.2733927275999913,55.92299686041691,33.69565217391304,67.94871794871794,73.48484848484848,42,0
R_12ycFTBG53nouzJ,0.20773782517732028,0.09706324738739042,0.2324045372342446,0.27546037879104196,32.8783222287725,13.169014084507042,25.934065934065934,51.268115942028984,28,1
R_12zmMtcTxt8tf3m,0.17349026849411855,0.0358994497453722,0.1933263178865906,0.2636284333912425,28.720468932999186,13.953488372093023,19.047619047619047,33.33333333333333,33,1
R_1AqGB6tNSlXoyjf,0.18448735707334732,0.057406667275280196,0.211354621039391,0.2830946957272145,29.566084728635285,16.397849462365592,21.73913043478261,36.141304347826086,31,1
R_1BPIGXK21JzrwOn,0.18203686657951404,0.102220002081904,0.2012248327723232,0.26348039278551827,30.33810217628986,14.214046822742475,24.193548387096776,39.20807453416149,35,1
R_1BQTFqdm0cysYDW,0.19050637257005112,0.0843666064678244,0.2546217785546082,0.2714024873193407,46.93077426390756,37.06690561529271,46.66666666666666,56.00358422939068,35,0
R_1BQpsVOtMh5lvCk,0.16934990608883332,0.03770828513822345,0.2335298016673318,0.2647559059670792,57.99160705684834,43.77302873986736,52.72727272727272,70.89371980676327,35,1
R_1BQtqBYQFVEKQot,0.13373553295151797,0.002749331841798175,0.10334995357835985,0.26381984620057053,46.43195293025889,35.34090909090909,47.72256728778468,58.81818181818182,34,1
R_1BQuWQQheUWOzES,0.15699045731885714,0.06494194028148086,0.1525049540813653,0.24861596740267625,30.839268900750987,17.391304347826086,26.08695652173913,34.751773049645394,35,1
R_1BQvedPYC6Az0cW,0.16221874889013327,0.023545657035919848,0.2060951256977149,0.26615469296547223,35.65140071515085,12.5,25.0,57.608695652173914,35,0
R_1BRWgfjn6RNlF4O,0.19873424946599738,0.09157161639410086,0.2505166734735277,0.2792871255046532,46.72569954213485,31.060606060606062,45.45454545454545,58.333333333333336,35,0
R_1BRxAudWYRMC043,0.19502399774894594,0.17646148876438544,0.2207861022295305,0.2653783415893891,35.4668484542003,23.16464718460442,28.8135593220339,46.19666048237477,35,0
R_1BVl1E11Wi3jdpO,0.24636377287104996,0.1861998306087252,0.24218846518236214,0.28321133533393894,9.533124174800994,4.651162790697675,6.204906204906205,10.576923076923077,42,1
R_1BWAjHjdCkn9PAV,0.12231034635053982,0.00025116733448252496,0.04837911831862694,0.26527142361452016,60.61329509538576,49.31818181818182,61.684782608695656,78.60576923076923,42,0
R_1BXHiEpkqfXLj7r,0.18014568811251566,0.0618274325781582,0.2300936398601713,0.27812204622472064,44.17111194843468,22.233201581027668,41.66666666666667,64.31818181818181,35,0
R_1C1mnbTmbO5uxxw,0.1848046779131695,0.0361086860025373,0.2260829542375734,0.2532353681291946,60.98739218953026,21.73913043478261,73.48484848484848,94.02985074626866,53,1
R_1C3CBOR28snn7Sd,0.18524392746415888,0.0514254569008872,0.2405139091734012,0.27342699371539114,44.65823852765241,20.833333333333336,44.44444444444444,65.94202898550725,35,0
R_1C8AoDwln2sLpna,0.2182108613978818,0.21182429269184827,0.2586050054914482,0.28257642161645896,53.867314670481164,40.993788819875775,56.52173913043478,66.699604743083,35,1
R_1C92scfssj6QbFF,0.1811158328439911,0.0644794422850769,0.2536316917492436,0.26237299715661194,50.269900132616435,36.342592592592595,52.17391304347826,61.684782608695656,35,1
R_1C9Kbm57ktEjUyW,0.1732865358773012,0.06783468009532355,0.2126827131774359,0.26056631538647357,41.446715706222385,20.833333333333336,45.83333333333333,56.43939393939394,35,1
R_1C9h0LlHhkq1tWW,0.1932591791190768,0.08454607866204719,0.2396163320337595,0.2868513530142811,37.40158012148656,16.0,36.0,58.26086956521739,23,0
R_1CCqBJ4MVeG57SM,0.1792853954504951,0.09367763442293323,0.2069723728430802,0.2631053713518421,31.206352492334897,16.666666666666664,24.642857142857142,41.66666666666667,32,1
R_1CI3OE2eeIubO7x,0.18072803012960922,0.047555762947092295,0.2313248488504851,0.2726037465400681,37.51198427910773,16.666666666666664,29.166666666666668,53.27380952380952,35,0
R_1CINCpSOdFSfRnb,0.22438097512703556,0.157014346488798,0.2606613441803834,0.3325269029545258,33.13526073845837,16.0,26.08695652173913,44.0,29,1
R_1CIs2UctKkW5lUS,0.17329323107796962,0.03349271810284243,0.20056983910800005,0.26231160903018064,31.851114149123042,16.304347826086957,20.42838874680307,46.8944099378882,32,0
R_1CJunnv4P2KeBal,0.14654551522037448,0.023036224270892025,0.1693681683173198,0.2624526798870135,44.5131145747563,26.388888888888886,45.94155844155844,57.00808625336927,34,0
R_1CKhVNaTVpghcJq,0.1649537420141523,0.0285112145553577,0.2290742029967502,0.26446958096061046,41.51417832346947,25.869759143621764,36.66666666666666,57.146892655367225,35,0
R_1Ca7Ozsdq1ukVXi,0.21589774245159235,0.17392566504449422,0.23738969693136414,0.2968642445733839,27.29306185436734,11.77257525083612,17.289402173913043,47.94776119402985,34,0
