annotator_id,brier_score_avg,brier_score_Q1,brier_score_Q2,brier_score_Q3,fraction_agreement_avg,fraction_agreement_Q1,fraction_agreement_Q2,fraction_agreement_Q3,num_annotation,social_group
12629350,0.3917315956434906,0.3917315956434906,0.3917315956434906,0.3917315956434906,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,1,1
13041518,0.1690960821970307,0.08813779383895984,0.1690960821970307,0.25005437055510155,58.33333333333333,54.166666666666664,58.33333333333333,62.49999999999999,2,1
13486996,0.1730085864444945,0.004507396885621875,0.10925388686321419,0.3430703188185529,51.69540229885057,42.5,50.0,66.66666666666666,58,1
14105244,0.3213672600734642,0.29707748260319566,0.3419384374738948,0.38543723630729176,46.592039800995025,33.33333333333333,50.0,50.0,67,1
14271410,0.2353220473460041,0.10452848262328934,0.2593526143805459,0.37777460355078407,62.839506172839506,50.0,66.66666666666666,80.0,27,1
14603369,1.7192693333685834e-05,1.7192693333685834e-05,1.7192693333685834e-05,1.7192693333685834e-05,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,1,0
15040445,0.33829428310361176,0.2765265762369179,0.3625772758927822,0.39130680283904673,23.446969696969692,16.666666666666664,16.666666666666664,33.33333333333333,44,1
15918959,0.3239304833223567,0.2838519647689245,0.3576090521678422,0.3891291562625729,46.59722222222222,33.33333333333333,50.0,50.0,48,0
15996311,0.0654669383651712,0.0654669383651712,0.0654669383651712,0.0654669383651712,100.0,100.0,100.0,100.0,1,1
17414298,0.32753393345093607,0.270570264873468,0.34155747839560047,0.3934434186836398,20.3030303030303,16.666666666666664,16.666666666666664,19.166666666666664,22,0
17960561,0.3897435353215043,0.3897435353215043,0.3897435353215043,0.3897435353215043,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,1,0
18351762,2.6074362354625046e-06,2.6074362354625046e-06,2.6074362354625046e-06,2.6074362354625046e-06,75.0,75.0,75.0,75.0,1,0
18514203,0.3966254481236475,0.3966254481236475,0.3966254481236475,0.3966254481236475,50.0,50.0,50.0,50.0,1,1
18991638,0.3193427620249677,0.2725603825265347,0.344162628045239,0.3837341348122236,38.98989898989898,33.33333333333333,40.0,50.0,33,1
19622816,0.0038340484568814,0.0038340484568814,0.0038340484568814,0.0038340484568814,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,1,1
20527740,0.0609391543752069,0.0609391543752069,0.0609391543752069,0.0609391543752069,50.0,50.0,50.0,50.0,1,1
21709804,0.3917315956434906,0.3917315956434906,0.3917315956434906,0.3917315956434906,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,1,0
22197427,0.3962640869693675,0.3962640869693675,0.3962640869693675,0.3962640869693675,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,1,-1
24252197,0.22484021826507367,0.0421803225449461,0.2767892913486491,0.3868226700461664,59.40594059405941,50.0,60.0,66.66666666666666,101,0
24273617,0.0351356173784868,0.0351356173784868,0.0351356173784868,0.0351356173784868,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,1,1
24607076,0.275276129454237,0.252742088675466,0.3064358766756357,0.3133900438437074,22.222222222222218,16.666666666666664,16.666666666666664,24.999999999999996,3,1
26767527,0.2964712799458046,0.2192719366197753,0.3101274538390632,0.3868226396142605,25.04065040650406,16.666666666666664,16.666666666666664,33.33333333333333,41,0
27189963,0.2885643850763912,0.20003346492020624,0.3187467441695725,0.3647442423034776,25.757575757575754,16.666666666666664,16.666666666666664,33.33333333333333,11,1
27218488,0.1727573459213615,0.1727573459213615,0.1727573459213615,0.1727573459213615,50.0,50.0,50.0,50.0,1,0
27672101,0.11787563425129051,0.0008527634380878,0.0268913376220741,0.2451484685085301,53.218390804597696,50.0,50.0,66.66666666666666,29,1
29399204,0.2524966483257299,0.2524966483257299,0.2524966483257299,0.2524966483257299,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,1,0
31138333,0.22059773421039763,0.05488629624374075,0.26898632999831595,0.3854375930441629,63.93939393939393,50.0,66.66666666666666,66.66666666666666,22,0
31703706,0.1899363964034834,0.1899363964034834,0.1899363964034834,0.1899363964034834,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,1,0
32677126,0.1934019215820109,0.0156761722679028,0.1008306179056297,0.39064888415043886,55.55555555555556,50.0,50.0,66.66666666666666,27,0
32992109,0.1703442289008905,0.031395243909797754,0.1728038619380288,0.25408361529429296,63.63636363636363,50.0,50.0,75.0,11,0
33414284,5.7997363868029336e-05,5.7997363868029336e-05,5.7997363868029336e-05,5.7997363868029336e-05,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,1,0
34083197,0.25276477386044355,0.0759457220976038,0.316493871284659,0.3915808503049068,64.9002849002849,50.0,66.66666666666666,80.0,117,0
34485840,0.309585299965409,0.309585299965409,0.309585299965409,0.309585299965409,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334,1,1
35280071,0.21678345896106754,0.03464487643151745,0.2437281277494613,0.38802310156630465,58.9047619047619,50.0,66.66666666666666,66.66666666666666,35,1
35379134,0.1514140288415264,0.022693401108342275,0.0895258126697838,0.2866889965555659,63.19444444444445,50.0,75.0,75.0,24,0
35508468,0.3432000374898533,0.32936764401494434,0.3664576984304549,0.3880782424471032,17.340425531914892,16.666666666666664,16.666666666666664,16.666666666666664,47,0
35638915,0.23758610362629354,0.1940247238834359,0.3156745079976696,0.32019168555483923,41.11111111111111,36.666666666666664,40.0,45.0,3,1
36059045,0.0256705863519332,0.0256705863519332,0.0256705863519332,0.0256705863519332,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334,1,1
36344670,0.0741055978540317,0.0007786590276913749,0.01977396731804625,0.13947885595578027,71.19565217391305,50.0,75.0,75.0,46,0
36389940,0.3171542049524118,0.29088381977604383,0.3393962492846242,0.3729557860492215,53.57142857142857,50.0,50.0,55.0,35,0
36400600,0.2950865491036603,0.20857580872049705,0.31373449180502677,0.38268991737083385,31.01851851851852,25.0,25.0,25.0,54,1
37747169,1.5205808991560654e-06,1.5205808991560654e-06,1.5205808991560654e-06,1.5205808991560654e-06,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,1,0
38151098,0.2283175310512278,0.2283175310512278,0.2283175310512278,0.2283175310512278,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,1,1
38213573,0.0005716775737562,0.0005716775737562,0.0005716775737562,0.0005716775737562,50.0,50.0,50.0,50.0,1,1
38894167,0.1624534108717893,0.1624534108717893,0.1624534108717893,0.1624534108717893,50.0,50.0,50.0,50.0,1,0
39189900,0.2796523861577841,0.2796523861577841,0.2796523861577841,0.2796523861577841,50.0,50.0,50.0,50.0,1,0
40102629,0.226549547189078,0.048862372950341,0.2767892913486491,0.3643645988121241,59.42528735632184,50.0,60.0,66.66666666666666,29,0
40260159,0.30812864591697436,0.29568404443428575,0.36806708838990687,0.38474500518563515,68.75,66.66666666666666,66.66666666666666,70.83333333333333,8,0
40321857,0.18678379556840477,0.0108713401129612,0.1835699470264751,0.3645755256752625,58.2375478927203,50.0,66.66666666666666,66.66666666666666,87,1
40401566,0.1691194180476168,0.0031622289679883,0.0984053516456014,0.35207071709839355,48.05907172995781,36.666666666666664,50.0,50.0,79,0
40532203,0.2532078927999729,0.2532078927999729,0.2532078927999729,0.2532078927999729,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,1,0
41088410,0.17996818500494957,0.10571010690638034,0.1449266171591262,0.2367054791806071,61.11111111111111,58.33333333333333,66.66666666666666,66.66666666666666,3,1
41271654,0.3967448131157787,0.3967448131157787,0.3967448131157787,0.3967448131157787,25.0,25.0,25.0,25.0,1,0
41313113,0.3539255946854619,0.3539255946854619,0.3539255946854619,0.3539255946854619,20.0,20.0,20.0,20.0,1,0
41829545,0.17580693366952943,0.00045499885273855,0.13082078300860975,0.36009405859598176,49.166666666666664,50.0,50.0,50.0,32,1
42267923,0.09264582962359746,0.0006539560064989999,0.0230759990710912,0.1753452387798522,60.714285714285715,50.0,50.0,75.0,63,1
42458224,0.2640175392983828,0.19771152367159645,0.30890262142636826,0.36194693289280144,24.259259259259256,16.666666666666664,25.0,25.0,18,0
42663050,0.2498885689552573,0.2498885689552573,0.2498885689552573,0.2498885689552573,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,1,0
43606178,0.31293152633520793,0.2629257133472144,0.3131024205258333,0.3746355750259026,24.3859649122807,16.666666666666664,16.666666666666664,33.33333333333333,57,0
43621071,0.17298650721728173,0.04909902455763133,0.09788858310441285,0.3306868675846737,55.55555555555555,50.0,58.33333333333333,66.66666666666666,6,1
44239972,0.3984626771056169,0.3984626771056169,0.3984626771056169,0.3984626771056169,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,1,0
44250250,0.16930561011005035,0.0082009327492094,0.2057402410030775,0.3344372693174417,18.048780487804876,16.666666666666664,16.666666666666664,16.666666666666664,41,0
44297731,0.17786222539884894,0.000300858942467875,0.1843928182845324,0.3496759559131204,20.104166666666664,16.666666666666664,16.666666666666664,16.666666666666664,32,0
44471637,0.31471613605083,0.27230955951251107,0.304213993535166,0.3818939505997736,32.166666666666664,25.0,33.33333333333333,33.33333333333333,20,1
45678981,0.10954104189068485,0.0016681320257241,0.0286392610288111,0.2113596647137701,66.12612612612612,50.0,66.66666666666666,75.0,37,1
45870433,0.3149813435573311,0.25573816404532385,0.3423705352679164,0.383875569377568,35.44973544973544,33.33333333333333,33.33333333333333,45.0,63,1
47060862,0.2188928494407222,0.2188928494407222,0.2188928494407222,0.2188928494407222,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,1,0
47189637,0.3315869939215164,0.32335518301383115,0.3315869939215164,0.3398188048292017,25.0,25.0,25.0,25.0,2,0
47505815,0.2235181357903915,0.2235181357903915,0.2235181357903915,0.2235181357903915,25.0,25.0,25.0,25.0,1,0
47606001,0.24242163376541304,0.19577791110994588,0.24242163376541304,0.2890653564208802,49.99999999999999,41.66666666666666,49.99999999999999,58.33333333333333,2,0
47777228,0.3886966268387801,0.38626590340806854,0.3886966268387801,0.39112735026949164,36.666666666666664,35.0,36.666666666666664,38.33333333333333,2,0
48329056,0.101136531532402,0.0507638406017557,0.101136531532402,0.1515092224630483,49.99999999999999,41.66666666666666,49.99999999999999,58.33333333333333,2,1
48349576,0.3085143489347498,0.2355397127700718,0.3289248470674308,0.3853142589234979,35.0314465408805,33.33333333333333,33.33333333333333,50.0,53,1
48734897,0.0154145944763439,0.0154145944763439,0.0154145944763439,0.0154145944763439,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,1,0
49021087,0.32300513908874584,0.2608243911548048,0.34177608068901,0.3876794404584533,25.672043010752684,25.0,25.0,25.0,62,0
51013493,0.3983864106601739,0.3983864106601739,0.3983864106601739,0.3983864106601739,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,1,1
51261309,0.3776118817462057,0.3776118817462057,0.3776118817462057,0.3776118817462057,80.0,80.0,80.0,80.0,1,1
51869641,0.21316434872986048,0.009742897603363224,0.25386352097726117,0.3909881870719729,52.08333333333333,50.0,50.0,50.0,8,1
52431532,0.29936903963305145,0.24991784811142767,0.3050171524106695,0.38750183819166895,25.20833333333333,16.666666666666664,26.666666666666664,33.33333333333333,16,0
54904271,0.2010012020699365,0.0381381610034739,0.2313388306882653,0.3794942348807514,54.15204678362573,40.0,50.0,66.66666666666666,57,0
55799101,0.14889418819931355,0.01034722296635435,0.0632641576082111,0.3181968214547376,51.88405797101449,50.0,50.0,66.66666666666666,23,0
56533629,0.32810577461448676,0.27204716522624445,0.3316433308914773,0.38843376425460424,26.29629629629629,16.666666666666664,16.666666666666664,33.33333333333333,27,0
58008422,0.3074419092618252,0.27240238418106505,0.3649411323724368,0.37123104589789113,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,3,0
59609715,0.1702958458180362,0.1702958458180362,0.1702958458180362,0.1702958458180362,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,1,0
59678733,0.0654669383651712,0.0654669383651712,0.0654669383651712,0.0654669383651712,100.0,100.0,100.0,100.0,1,1
59696971,0.0020592717529919,0.0020592717529919,0.0020592717529919,0.0020592717529919,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,1,0
59819662,0.3966635193930851,0.3966635193930851,0.3966635193930851,0.3966635193930851,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,1,0
61283819,0.1934034078350534,0.001439920752625775,0.2465042418002908,0.341139013419983,19.527777777777775,16.666666666666664,16.666666666666664,16.666666666666664,60,0
61477981,0.2292603834542594,0.2292603834542594,0.2292603834542594,0.2292603834542594,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,1,-1
62060153,0.3094614448746579,0.2639992748260873,0.3552546281786868,0.3812901019594765,40.0,33.33333333333333,50.0,50.0,5,0
62599138,0.19781645447178003,0.09898653187733537,0.19781645447178003,0.2966463770662247,62.5,56.25,62.5,68.75,2,0
62698685,0.3500743067004316,0.3500743067004316,0.3500743067004316,0.3500743067004316,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,1,1
63428654,0.22881612059325648,0.07040470232472934,0.279495551960066,0.38434092265567665,62.26950354609929,50.0,66.66666666666666,66.66666666666666,47,0
64150722,0.121162017548033,0.121162017548033,0.121162017548033,0.121162017548033,50.0,50.0,50.0,50.0,1,0
64721988,0.31439690366329354,0.27864871239337463,0.3121918062839087,0.34904254624352,36.11111111111111,29.166666666666664,33.33333333333333,41.666666666666664,3,0
64847403,0.3774019778258838,0.3688978419312984,0.3774019778258838,0.38590611372046923,33.33333333333333,25.0,33.33333333333333,41.666666666666664,2,1
65218045,0.15235255351558813,0.0007224643631184499,0.0900718043834659,0.35475084115670813,52.564102564102555,50.0,50.0,60.0,26,0
65222644,0.1419108769089141,0.1419108769089141,0.1419108769089141,0.1419108769089141,50.0,50.0,50.0,50.0,1,0
65246840,0.0609391543752069,0.0609391543752069,0.0609391543752069,0.0609391543752069,50.0,50.0,50.0,50.0,1,0
65294455,0.31653957832132207,0.2806826771220276,0.31653957832132207,0.3523964795206165,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,2,1
66593239,0.3258027063878762,0.2701747396971317,0.3353481697383075,0.38835237288996,19.333333333333332,16.666666666666664,16.666666666666664,16.666666666666664,45,0
66634158,0.3966254481236475,0.3966254481236475,0.3966254481236475,0.3966254481236475,50.0,50.0,50.0,50.0,1,0
67034114,0.0757325931462608,0.0757325931462608,0.0757325931462608,0.0757325931462608,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,1,0
67368224,0.0411447042133833,0.0411447042133833,0.0411447042133833,0.0411447042133833,20.0,20.0,20.0,20.0,1,1
67558416,0.09598534571966114,0.0035391587280541995,0.0401041768687729,0.1870003375415777,62.96296296296296,50.0,70.83333333333333,75.0,36,1
68595278,0.14053108341210577,0.00149715565105975,0.077113459369294,0.2876509797639565,57.77777777777778,45.0,50.0,70.83333333333333,15,1
68678445,0.07315768721216077,0.012147081693743308,0.0242128978400428,0.10969589804451925,53.333333333333336,46.666666666666664,60.0,63.33333333333333,3,1
69198055,0.19990747901209754,0.046240192913571954,0.2078611857674626,0.3719354109614286,65.3623188405797,52.5,66.66666666666666,76.66666666666666,46,1
70803086,0.3988597176801044,0.3988597176801044,0.3988597176801044,0.3988597176801044,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,1,0
71284064,0.0004637702714926,0.0004637702714926,0.0004637702714926,0.0004637702714926,50.0,50.0,50.0,50.0,1,1
71913780,0.19659585566957766,0.0319991360030008,0.2437281277494613,0.34865752081317347,55.03875968992248,50.0,50.0,66.66666666666666,43,1
72105794,0.16389105477023658,0.0055926303538854,0.1188262482881065,0.3142509448610314,59.33333333333333,50.0,66.66666666666666,66.66666666666666,25,0
72430962,0.3282903937448602,0.2823528239764464,0.33982088281889195,0.39472993974200987,33.95833333333333,33.33333333333333,33.33333333333333,33.33333333333333,16,0
73479014,0.2957490338876075,0.2957490338876075,0.2957490338876075,0.2957490338876075,50.0,50.0,50.0,50.0,1,1
73745450,0.0005405596310293,0.0005405596310293,0.0005405596310293,0.0005405596310293,50.0,50.0,50.0,50.0,1,0
74158862,0.1899685234940077,0.0065066572804108,0.1654585035461682,0.37720292429088176,47.87581699346405,33.33333333333333,50.0,60.0,102,0
74938710,0.361425200226883,0.3608238508276348,0.361425200226883,0.36202654962613123,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,2,0
77369868,0.17777152528570228,0.0059219383040011,0.0912840884070802,0.37779762420985774,52.878787878787875,50.0,50.0,66.66666666666666,22,1
77759476,0.3252829777807113,0.3252829777807113,0.3252829777807113,0.3252829777807113,100.0,100.0,100.0,100.0,1,1
77907129,0.3448060557436202,0.33846279862219314,0.3448060557436202,0.35114931286504736,50.0,50.0,50.0,50.0,2,0
79140081,0.25142519162702387,0.19454578275734707,0.30665198152977696,0.3635313903994538,65.83333333333333,45.83333333333333,65.0,85.0,4,1
80888127,0.0198540749809595,0.0198540749809595,0.0198540749809595,0.0198540749809595,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,1,0
80915463,0.2014647309280718,0.2014647309280718,0.2014647309280718,0.2014647309280718,25.0,25.0,25.0,25.0,1,1
80986841,0.39791601528313475,0.39756297418579356,0.39791601528313475,0.39826905638047594,30.0,25.0,30.0,35.0,2,1
82218737,0.272257193762438,0.23565274721886714,0.272257193762438,0.3088616403060088,26.666666666666664,23.333333333333332,26.666666666666664,29.999999999999996,2,0
83062091,0.07802752205845928,0.00181601335745005,0.043137434070182404,0.07568661298012305,59.285714285714285,50.0,58.33333333333333,66.66666666666666,14,0
85014557,0.3960063181286493,0.3960063181286493,0.3960063181286493,0.3960063181286493,50.0,50.0,50.0,50.0,1,1
85439177,0.1768250515786464,0.0187036265960397,0.1237529475684354,0.36655424562231315,55.39007092198581,50.0,50.0,66.66666666666666,47,0
86257299,0.33956696110308354,0.2998320254494155,0.37828895953025,0.3907758506547818,24.435483870967737,16.666666666666664,18.333333333333332,33.33333333333333,62,0
87738079,0.3043826251111936,0.2627865890581669,0.3043826251111936,0.34597866116422044,55.0,52.5,55.0,57.5,2,1
88405986,7.011729073190661e-06,7.011729073190661e-06,7.011729073190661e-06,7.011729073190661e-06,50.0,50.0,50.0,50.0,1,0
89565348,0.1677694826556959,0.1677694826556959,0.1677694826556959,0.1677694826556959,50.0,50.0,50.0,50.0,1,1
90385194,0.3223251435106821,0.27857805241509687,0.32835610154658385,0.39091699917953787,32.5,25.0,25.0,50.0,20,0
91001153,0.23929275628999686,0.1235534772894877,0.2927783877972902,0.3810697652365388,60.0,50.0,66.66666666666666,66.66666666666666,5,0
91232148,0.16974733145042636,0.07815467627057313,0.18159188482917982,0.27318454000903303,55.83333333333333,45.83333333333333,55.0,65.0,4,0
91276967,0.03718545430389827,0.018620277457935302,0.03718545430389827,0.05575063114986123,50.0,50.0,50.0,50.0,2,1
91797745,0.2806143233717085,0.2806143233717085,0.2806143233717085,0.2806143233717085,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,1,0
92024956,0.06571311171831715,0.0022756007489705,0.0138534762043437,0.054964065198465,61.05442176870748,50.0,75.0,75.0,49,0
92593328,0.3047542784225073,0.3047542784225073,0.3047542784225073,0.3047542784225073,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,1,1
92851619,0.399255711819952,0.399255711819952,0.399255711819952,0.399255711819952,40.0,40.0,40.0,40.0,1,1
93178090,0.1656315519744728,0.0025380996349812,0.0662506799053982,0.3810697652365388,51.138211382113816,50.0,50.0,60.0,41,1
93788928,0.3198459555176774,0.2764681877386372,0.34973835358168875,0.3826625126698231,26.89393939393939,16.666666666666664,33.33333333333333,33.33333333333333,44,0
93863352,0.21669637078682635,0.16599187792988884,0.1715210173016901,0.24481318690119575,55.55555555555555,50.0,50.0,58.33333333333333,3,1
94108971,0.29991237581428765,0.22480020420768582,0.31717262371364463,0.38907260463339144,32.86666666666667,25.0,25.0,50.0,50,0
94406863,0.1515911065191721,0.06188033032217195,0.1235534772894877,0.22728306810133003,50.0,50.0,50.0,50.0,3,0
94946605,0.0005986560179285,0.0005986560179285,0.0005986560179285,0.0005986560179285,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334,1,0
95971160,0.33015036393470043,0.2960453446229159,0.3591158098676568,0.3839767500522432,27.02380952380952,16.666666666666664,16.666666666666664,33.33333333333333,42,0
96368768,0.11364733575164167,0.00601453127903635,0.0118559168827913,0.1703844307898218,35.55555555555555,33.33333333333333,33.33333333333333,36.666666666666664,3,1
97537766,0.1899860202167171,0.1899860202167171,0.1899860202167171,0.1899860202167171,100.0,100.0,100.0,100.0,1,0
98452149,1.4728231694860489e-05,1.4728231694860489e-05,1.4728231694860489e-05,1.4728231694860489e-05,75.0,75.0,75.0,75.0,1,1
98987708,0.32496640542016464,0.2605569686807569,0.3491220367522503,0.3843952647123167,25.80246913580247,16.666666666666664,16.666666666666664,33.33333333333333,27,1
99358825,0.17117888069437565,0.11883623867400508,0.17117888069437565,0.22352152271474623,58.33333333333333,54.166666666666664,58.33333333333333,62.49999999999999,2,0
99914718,0.3252829777807113,0.3252829777807113,0.3252829777807113,0.3252829777807113,100.0,100.0,100.0,100.0,1,1
