postId,tweet
2685,"Pour your misery down, pour your misery down on me Pour your misery down, pour your misery down on me"
673,"""I fucking hate niggers so goddamn much."" - Cool cos I fucking hate you so goddamn much too!"
2175,"Oh mate I am SO going to fuck you up next time I see you, nigger !"
49,"I fully support artists who freely express themselves and applaud male and female artists who are opening up more and more about their sexual identities, but every so often there come certain songs with messaging that is just downright tone-deaf, which does more harm than good for the LGBTQ+ community. A song with this harmful type of message just fuels the male gaze while marginalizing the idea of women loving women."
3245,"""""""That was decades ago, Cecil! Anyway, we want to know what we can do to keep your business."""" #KevinBot"""
2779,Lame as hell don't send me no kissy faces and you have a WHOLE entire girlfriend bc I will take it there
3379,switching lanes but ion got no gears:no_entry_sign::dash: shawty said she wanna ride but she don't know how to steer:man_facepalming_medium-light_skin_tone::put_litter_in_its_place:
322,Every police officer is a resentful son of a bitch with a lot of power
773,"I just saw this midget in town and he tried to talk to me, no thanks."
609,What a narcisistic bitch. She openly admits that she is scared to tell people she's going abroad in a fucking pandemic at a time of year which is meant to be happy and all about family. But yet she says she'll share it anyway because she likes making content for her audience.
2016,this black colleague of mine is one of the reasons why my life fucking sucks
2799,"""""""I am happy to report that drowning does kill this demonic entity. Oh holy are the waters of Chernarus!"""" Omg, DED ;)"""
4056,I'm not finna buy no mf twitter account!! Stop asking me that stupid ass:peach: shit:shit:!!! If anything I'll pay to get mine updated bitch.!!
1401,"Yeah. Verbose, wise-ass, know it all and downright SMUG Jew. I hate punks like this, saturated in Cultural Marxist propaganda. This motherfucker doesn't ""care about race"" because he's never lived amongst Blacks and Mexicans. I'd love to shove his lame, kosher ass into a jail cell full of Negro brutes. Then ask him later (if he lives haha) if he still does not care about race."
3474,Sis don't assume I'm talking about yo nigga and get in yo feelings .. Yo nigga not the only one on my line :joy:
3989,lings for a swinger I fucked I refuse to catch feelings for a swinger I fucked BITCH I REPEAT I REFUSE TO CATCH FEELINGS FOR THIS MF SWINGER
3290,AND I LOVE HOW JINWOO GET A LOT OF LINE LIKE YAS BRUH DO IT BRUH IT'S UR TIME TO SHINE U HAVE UNIQUE VOICE <3
404,my chair can eat my shit
1816,CHECK THESE LYRICS TO AN UNNAMED SONG. TUNE OUT THAT NIGGA MUSIC
913,The definition of adultery is to adulterate (corrupt) your race. Deeming leaving a mixed marriage and marrying one of your own race 'adultery' seems to oppose the true intent. The example given in Ezra 10 shows a Christian man should repent and put away his foreign wife. (It helps to see this from a C.I. point of view.)
1682,"I saw a clip of this absolute genius from blm today trying to justify their looting and stealing because, ""this country was stolen in the first place.....and george floyd"" idiot"
1592,"Of course they like all that ""gangsta"" talk and black behaviour, but how do they react when they see one (let alone having to be surrounded by them)?"
3471,ion care if yall hoes get mad just dont get in the way
2545,I really appreciate the fact that I get to live in a city with a lot of other kinky people. It's not something to take for granted.
1823,"I've been to Italy a few times, and only saw two niggers in Venice.... some old dudes who were missing nearly all their teeth.. . I just don't go back to Venice.. problem solved."
3400,"""Im ALWAYS here for objective Beyonce analysis but I do NOT see what yall see for Ashanti and never have """"oh babay"""" :face_with_rolling_eyes::joy:"""
1830,Those niggers should kill themselves
660,"Someone told me ""I'd rather cut myself than being a woman, women are all fuckable bitches with tits"". I can't believe someone would think like that!"
2486,Gray are you sure that you are bigger in every way!? Look at Ethan's nude buddy :joy: @GraysonDolan @EthanDolan
1576,"Exactly, not only that but BLM has been talking about white privilege for awhile now, yet it's the white privilege which is attracting them to our woman and our own woman to whites. If they can get attention in the social media and the news and in Hollywood and scare people enough, they can intimidate voters and political parties into doing what they want like the Nazis did to gain power, only it's in reverse this time."
2394,"I'm one that believes in freedom of speech, but where Pres. Trump is concerned with his twitter acct., I'm opposed to freedom of tweet 4 him"
3303,"I bet you Wenger would say he had wanted to sign Mane too, always signing players in his head. #aprilfoolsday"
67,"the fact is that I love winding them up, they are so easy to triggerv"
646,nothing hurts me worse than when I think be abt my brother! that shit hurt dawg i really miss my nigga
3561,#TripleTalaqArrest Its high time our Naton Muslim Women shld b free frm binding of Triple Talaq. Its making life of Muslim Women miserable
142,"Kamala Harris comes off as such an insufferable lying person. Sorry, its just true."
3302,"""I showed him a picture of 21 savage and he said """"yeah he looked like that"""". I think my dad just met 21 savage."""
3594,I just want my fucking hair done :woman_facepalming_medium-dark_skin_tone: guess I gotta try to do it myself cause I know another mf aint gone do it :face_with_rolling_eyes:
3412,"""These promposals make me mad even at my age because my promosal was my exboyfriend saying """"Can I wear a cane to prom"""" :face_with_rolling_eyes::face_with_rolling_eyes::face_with_rolling_eyes: Aggy ass :joy::joy::joy:"""
3554,Cause my money running like Forest gump these niggahs hate me like I'm Donald trump:microphone: @YoungDolph
4,I do not dislike vegetables just the majority of them
3349,Get ready for #DigiTrendz - Entertainment News on #ShoutsOnY @Y1079FM x @Y979FM brought to you by @MTNGhana @caroline4real @quarpshansen
3436,"""These are the same people who give no fucks for the ~consequences~ of their """"messing up"""" and will take no responsibility over that. Fuck 'em"""
2356,Thank you to our governors who spent the day in school looking at our learning. We hope you were impressed? #TeamManor #Aspirebelieveachieve
1799,i bet this nigga knows
377,"Ayo, yall check it my niggas, wanna know how I achieved this body?"
2128,"If that ngr is clever enough to get his skinny ass into this country, he's competent enough to be held responsible for chimping out."
3519,I hate the Nimbasa Ferris Wheel... It was hard to trust N after he told me that he was Plasma's king.
1837,"Lol watch out nigga, I'm going to find you and kill you and all your family."
1719,Good to see these guys! We need more white lawyers to fight the good fight!!
2718,Whole Moyes thing got blown out of proportion but tbf a wanted him to fined and sacked cos he's an awful manager
3415,i want 2 go 2 the kitchen and snatch some donuts from d fridge but im afraid i might wake them im so gutom n its 1 am ya feel me hekkkkkk
2170,"I really hate the libtard freaks that coddle this garbage. The way things are going...the future looks to be a distinctly unpalatable one. I thank fuck I'm forty-seven and didn't have kids. The inner cities of Britain have become incrementally worse in the last 20 years. Years ago, you never saw any niggers. If you did, it would be on its own. Now they're ubiquitous, sadly. What's Sydney like for niggers? Does it have a blend of different niggers like London?"
3289,"""""""We gon' sit on an airplane~ gon' sit on airplane~"""" Sings happily on the way to the airport with @_LanceHunter_."""
132,"""I should have been challenged on the proposals or the claims that I was making for myself,"" she said. ""And I think that would have made a big difference as well. If I was just challenged on the things I was saying."""
2096,"it's simple - blacks chimp out and get free shit, whites dont chimp out and get fucked in the ass. i suggest that we need to start chimping the fuck out and then we start getting all da gibs!"
535,Fuck! I forgot my umbrella and it's pouring outside!
1545,If a witch doctor came and shook some magic chicken bones and poured some jenkem on them they would immediately feel better...
2683,"And now people are threatening the Gotham twitter, I'm done. This fandom is too goddamn disgusting."
2341,Cheaper to buy 2 hockey sticks from the US and have them shipped over than buying from @PuckStopUK or any U.K. store :pensive:#depressing
724,"Ragyo is deadass so ugly. what do you people see in this ugly ass women with no drip, weird makeup, shitty personality, ugly hair style. Yall mfs must be down bad for milfs #ragyo"
2214,"You was exactly like the nigga I talked about. Come on and stop selling out, take that stupid-ass smile off your face. Niggas always gotta show they teeth. But be brief"
1742,Anti-Slavery International should be destroyed. We need that negro free labour to function.
3530,I Kan put a hit on you homie you know I'm good for it!!! But I'll do you in myself Kuz it's Personal.
476,"fuck this, my dog is doing my nut in"
3333,Shoot like the coach gave you green light from anywhere even if yo shot look like Shaqs keep shooting away :joy::joy:
3037,"my phone is sooo fucked :-( the home button isn't working, neither is the lock button :)) it needs charged every 3hrs :)))"
1347,"Wait, wait, wait, a fucking minute! Did this silly bitch really just try to be ""sexy"" doing ASL sign language?! What the fuck is wrong her?! Nothing about disabled is sexy"
1624,They are behaving like the black ghetto trash that they are
3513,"Briana know she wrong!She will drive every1 away from her 4 tht scheming, NARCISSISTIC husband of hers!@LFM_BrianaRenee @LittleWomenTV"
3557,You can't be ran through & a trophy at the same time. You washed up ma' so 9/10 you gone end up with somebody as low as you! :wink:
2256,#BBnaija time to give out airtime to all bossnation.we are taking this. The dopest team ever. Tboss 4 the mula.
760,Pls Never forget that Jews did 9/11.
1724,blacks love to sell drugs
1824,We should ask why bedbugs have niggers. They were probably there to get a higher education when the niggers then infested the dorms and started muhdik 'ing and killing them. Any one think that maybe we should sell sniper to bedbugs?
679,Why am i always called a fucking nigger
1530,"I mean, I dont care if all the gays are infected to the nines. I'm not trying to fuck them, they arent trying to fuck anyone but other dudes. Just making doctors rich raw dogging their twink boys.Who cares what they got or do, its an insular culture anyway.

"
2327,This woman married a man with 2 other wives and she's now jealous about the fact that he's had a baby with another wife :face_with_rolling_eyes:
1345,this bitch is so shit.
2912,"black men fight alongside their non-black exxotical queens against the white man, is really the black male wet dream, so again not surprised"
1683,"Most (emphasis on the word MOST because some triggered idiot might read this and make a fuss, if so, good) black people can be very racist. The sad truth is that, racism is always going to exist."
3356,No confidence!! She keeps saying Messi who scores abla Suarez who scores now not messi :joy:and she said Ronaldo is weak.haters keep watching us
2314,when you wanna get the loml's attention but afraid of rejection so you just throw fruit snacks at him...
3639,Why y'all can't just give Carolina they credit :face_with_rolling_eyes: they worked for it :joy: mad asses
2217,"Where we come from, they don't give a thing, so we don't have shit, they leave us young people with no options and give it all to niggas"
3523,""":joy::joy::joy:. """"@Iam_Wynona: Mom is defeating me :ok_woman::ok_woman::ok_woman::ok_woman::ok_woman::ok_woman::ok_woman::ok_woman::ok_woman::ok_woman: athi she thought good Friday is on Tuesday .. Njani? How? Idk man!!! I'm confused"""""""
3515,If I wasn't a LeBron damn I'd hate him he gotta annoying tendencies
3525,"S/O to the Brodie @PornStar_Mookie killing it in Cali getting that money, weed, and weather :flexed_biceps_medium-dark_skin_tone::flexed_biceps_medium-dark_skin_tone::flexed_biceps_medium-dark_skin_tone::flexed_biceps_medium-dark_skin_tone:"
2668,worst part about getting highlights is sitting under the damn heat :dizzy_face:
3507,woke up this morning looked in the mirror and said damn i'm ugly
3367,Even tho I'm the oldest we'll second oldest lol cuz auntie old af they still treat me An cater to me like the youngest lol :woman_facepalming_medium-dark_skin_tone::heart_eyes:
618,This is a big fuck you to the community of people who use the word 'tranny' and all its enablers
83,most communists are pretty heinous when you look at what they believe
3771,nails done hair done toes done .. why you mad at me for shopping my nigga
1583,"Do not say that Black Lives don't Matter--WHITE LIVES DO. Truly, Black ""lives"" belong in Africa!!"
2093,are all the women fucking these black fellas?
1867,I do not like it when others find out that my boss is a darkie. It makes me feel so ashamed.
3855,But I told her baby don't use me if you tryna make ur nigga mad :thinking_face:
3220,Totally different if I was prepping a meal for him. But y'all on something else if imma reach across he table to cut his chicken...
367,"So Fredo Singing A Durk Song Referring The Lyrics To BBG Iraq ""He A Still Be Alive Right Now If You Niggas Ain't Gas Em Up"" Discussion - is it ok?"
3450,"can @TSDominicanRep braid my hair like @IISuperwomanII ? Snatch my hair, pull my hair, YANK IT OUT. :sob::raising_hands_light_skin_tone:"
3539,"I hate the Warriors but I gotta admit, if this were the Warriors playing the Bulls they would be blowing them tf out"
769,Zionists are despicable
1760,"""Shieeet mah nigga, free chikinz!"" Dey all luv da fried chikinz!"
1672,"I grew up being called a disgrace by other white people, and my dad was rightfully shamed for marrying a black woman"
1901,Did you know there was a time in American when Irish immigrants weren't considered 'white. Next they will start calling niggers 'white'
2958,"""""""sometimes sad music makes my sucky life a little more bearable"""" """"and then it sets in and you're life still sucks"""""""
1400,"Keep in mind that sexual contact of any kind with his ""boyfriend"" before admitting he was a tranny is literal rape."
1878,"I have never been to Niger, is it nice? Must be lots of Niggers there LOL"
2398,If you support the movement retweet my pinned tweet! #IGotABag #99JAMZ #MusicMondays #StreetsEnterprise
2206,"This nigga is fuckin' dying,  its not worth calling 999"
3527,"""""""This Jestxh idiot keeps riding me in dms, the kids a freak"""" -Scruffyy"""
3335,"""Jamice caption this picture *shows a picture from show* """"So u dressed like Sherlock Holmes but im embarrassing u?"""" Lmaooooo love her"""
3585,They fucked up when they gave me money to support my fashion sense. Now I'm outchea flyer than a Forbes list member with jet lag.
1634,"um, black people do kinda look like monkeys though"
2171,"I don't give a fuck about the legality of it, someone defending a useless nigger deserves to be smacked"
3528,"""Hov one verse on """"shining"""" alone still better than anything y'all favorite rappers put out dis year y'all sick lmaooooo"""
688,Lesbians think they're the fucking best because they're female. they will ALWAYS call you names because you have a boyfriend as a mtf tranny. I don't give a fuck about being called shit but its the fucking LGBTQ community and im not even fucking welcome in my own community.
3499,I'm Convinced That People Fw Me For The Hell Of It ... Bad Idea Scrap :heavy_exclamation_mark:
1093,"I just saw this shemale in town and he tried to talk to me, no thanks."
171,Well I do it because I like thinking up cool-sounding and funny names because creating clever things things is the sort of thing that happens when you've got a BIG OL' MOTHERFUCKING JEW BRAIN like me !
1690,in this park we do not tolerate blacks
872,I'll bring the chainsaw to destroy this sheikh's face
1585,"YEAAHHHH, I'M A BLACC MAN, SO MANY LASSES, ALL OF THEM BE YTE . CORNBREAD, FRIED CHICKEN AND WATERMELON RINDS"
3509,if u ever feel bad bc u broke a fuckboy's heart chill bc he ain't got a heart
1822,"they allow niggers to kill whites, I bet not a single nigger can operate equipment"
797,ReMeMb3r!!! aS lOnG aS y0U sAY nO SwIRls iTs fIn3
1375,"What  glow is she even talking about?! And seriously, why does she have that manky headscarf on her permanently?! Take the fucking thing off you scruffy freakish bitch"
3204,And said who y'all girlfriends because it ain't us we Joshua girlfriends Everybody in the local&state said you our new girls @CrossXTheLine
3543,"The way I grew up, real niggaz just don't move like that. If I'm coming to see you I'm just coming to see you."
1501,"You know what is funny, the 19th century type of people with similar views to you ""civilized Europeans vs savage Africans and Asians"" were very against homosexuality, and viewed gay marriage and gay sex the same way as the so called ""uncivilized"" people you are referring to do. So do not correlate between civilized and homosexuality."
2141,Why does no darkie know how to flush a toilet after they've had a shit? DISGUSTANG!
3511,If white ppl are still using biracials as the better option than black ppl or what y'all call yall selves brown ppl u should know the game
711,hey Shut the fuck up you bitch ass git
2315,#bbcqt @campbellclaret should put the blame for #brexit where it belongs. The 17.4 Mn plebs who didn't vote the right way.
4104,"bitch it's fucking spring, why is this weather wildin? :triumph:"
139,people this is new thread due to the impending death of the previous
211,So can we just stop saying there is no racism in this place. It's a racist country controlled by racist white people...period. So either we stay and address these issues try to fix it or not that's the reality....even they admit it...NIGGERS DONT COUNT.(their words not mine) thanks ROBERTS!
580,Check out this channel: Antifa Smackdown it fucking hilarious
3681,it always be those salty ass J.Cole fans trying to feel as if Kendrick is not the GOAT well I'm sorry that ur artist has a weak fan base.
3048,Mana would legit be a retard driving an F1 car and telling the people that are made up of 3 vienna sausages.
1686,There is nothing more scary to black people than white people who are by default much smarter and more educated than them.
4151,Y'all bitches wear that diamond ugly ass choker with everything including pjs....stop hoes y'all look ugly
437,"""Color-blindness"" needs to be the way people think about race. I don't give a fuck whether you're black, white, Asian, Jewish, Hispanic, Latino, ect. because I just like you for the person you are."
3229,WWE&McMahons 4us fans were glad talent beginnin 2come up but u need 2listen also 2us TheFans($MONEY$MACHINE$)! Ur 2predictable change needed
3469,Hoes be like .... Get caught up and then wanna be mad :person_tipping_hand_medium_skin_tone:
1984,Who will control all the druggys and psychos on the streets? How will they control the neighborhood? Or any poor hoods? Believe it or not most blacks dont care about blm they just wanted some free shit.
196,Women's suffrage was started by jews. As is every social justice and civil rights platform.
1869,"It pisses me off when people call black people 'nigga', wog is such a better word"
670,she has text Rob and said she's not coming into the shop because she's too tired. Too tired from doing what???!!! Nothing!!! What a fucking bitch! Feel sorry for whoever has to work for her!!! Xx
2896,Literally can't believe I bought a ticket to minus zero and booked a place today holy shit what is my lofe:speak_no_evil::heart_eyes_cat::raising_hands_medium-light_skin_tone: so grateful rn
1599,What you see here is really a classic story of Black people killing each other with drugs & guns!
3462,"We gone talk about this, I got time today, y'all hoes just going to have to be mad this morning"
3209,You must know that anybody who comes up against you they have a God to deal with - Minister #TorrieWhite #prayer #theonething
3813,Bitch keep on :relieved: my reaction bouta pop off bad on you :100::woman_shrugging_medium_skin_tone:
3328,Why is mother nature mad? Somebody must have pissed her off! Its rainingg hard af!
2694,American people to have this a candidate would have to shield your face. And there should not your face. And there are
1754,Paintballs are a horrible idea. Kids: this is how you get shot. Either that or be  nigger in America
3391,Wht will B the future of international studnts who have dne their masters n planning to do job in US aftr new h1 guidlines @realDonaldTrump
3342,mine dont. and i dont wanna tell em either. i don't say i'm straight but i don't bring up the dating convo either
1144,Fucking around is what these jawas do best.
3234,"""I like to think that I have thick skin, but if someone texts me """"k"""" they immediately become dead to me"""
1863,"Just killed my first deer last night, decent size Michigan 8pt. Looking forward to getting him back so I can eat the thing. But I was just practicising, next time I am going to hunt niggers like the beasts they are"
1355,I hate that fucking poof piece of shit! He has nearly gone to the top of my hanging for treason list. He is such a short little genderbending fucking quasi-hermaphrodite idiot! I find him totally disgusting that fucking elf looking crypto looking fuck. I wish Trump would walk up to him and just fucking punch him in the face and say you are fucking fired you traitor
3378,"I'm listening to Since 17 by iLoveMakonnen on Spinrilla.:dizzy_face:won't send me beats no mo:fearful:got dat purple,what u mean.Florida,check my shoes Gator"
1531,"There was also the popular theory that suggests Black people were inherently inferior primarily because they saw Africa as ""primitive"" which i somewhat agree with. They insisted that Blacks were inherently less intelligent.I guess one could then make the argument that perhaps China was ""medival"" as well and they seemed to ignore that Africa had many nomads and that several large portions of the land was difficult to build a decent and stable community but still"
1702,"Well, Most Asians I've met dislike blacks, so they're ok with me. rofl"
3444,"""My Grammy never stops talking. She will talk to you for an hour straight with only the """"mhmm"""" responses n give no fucks."""
1911,"ALL NIGGERS HOULD DIE - this was the message my friend got today at school. I don't disagree with the statement, just wished he'd spelt 'should' right"
445,what a pile of wank my room is
1832,"Ah, I remember it now! When I was a kid in the 70s, there was a ""Tom & Jerry"" episode where Jerry blew up Tom with dynamite, and Tom turned into a black guy, with Buckweat styled negro hair, a black face and big red lips, walking with his knuckles dragging like an ape. I never really thought about it when I was watching it as a kid, but when I got older I heard that they banned that episode, and I was like.....""Yeah, that was pretty damn funny"". As kids, we're innocent and don't see the real humor in something like that."
2279,.@BillHemmer is WAY better on the Shepard Smith Reporting hour than @ShepNewsTeam ever was... #RepealAndReplace
3218,*REALITY* IS THAT WHICH *WILL NOT VANISH* *JUST BCOZ* WE *DONT BELIEVE OR ACCEPT IT..* Gud nite :blush::pray:
982,This raghead colleague is such a traitor!
3301,"Somebody tell @TaySixO it's Thursday, we ain't forgot about the visuals yhu said yhu was gone drop:joy::fire::fire:?????"
3544,"""I grew up in KwaNdebele and we used long drops back in the day, my cousin said """"pinky pinky"""" on my way to the toilet. Did I proceed? Oh hell"""
772,"america is trash, too many immigrants that is why"
2338,Foot freaks rejoice! It's nearly warm enough for me to wear flip flops & sandals again :ok_hand: :sandal: #FootFetish #FlipFlops #Sandals #SummerFootwear
1586,"All these George Floyd riots are useless, harmful and ridiculous. So many people have got looted, many got hurt for what? ONE DEAD BLACK GUY? For ""RACISM""???"
1853,i just hope both these niggers die
31,"its funny how few only want ""traditionalism"" only when it benefits them"
3914,"ukwon: [singing, but the camera isnt centred on him] me: WHERE HE AT BITCH"
823,the thought of a world free of channel crossers makes me so happy
3677,I hate a person that assumes shyt like come fucking ask me to clarify I ain't gone lie to you dumbass :middle_finger_medium-dark_skin_tone:
1687,"Pay attention folks. I met an older White Puerto Rican man. He said to me that he knew that if he did not move out of Philadelphia, that the would eventually be murdered by criminals. He also said that he did not want to continue to pay taxes. That is spot on. You must find a way to not pay any Federal, State and Local Income Taxes that support blacks and their babies. Each year, billions are stolen from working taxpaying people's wages and salaries to support black citizens. You must find an underground economy to participate in."
301,using a word like tranny to describe yourself does more harm than good to the trans community as a whole
1714,This problem is that if a black person does step into his position everyone is going to say they got it cause of this and not realise that they're not qualified.
3491,"#feminists disagree, for a generation that grew up with the whisper song, get low, Buble butt & bitches aint shit... We've come along way"
2188,"Ayy shoutout to all ma boys in here but ima take a break from this sub. Its those niggers in here who just dont fuck with me, keep getting me banned deleting my threads so im out fuck it"
1098,"I am a transsexual. I am also transgender person. And a trans person too! But don't you dare to call me a tranny, cause you'll be in trouble. Especially if you're a bitchy b3nder"
3279,"Nig soups can make u eat above normal guage, like d EGUSI soup I just had now. Dats y wen a man marries a Nig girl, he gets pregnant b4 her."
3535,You & yo baby momma separate & you take everything out the house including everything in the child's room? You a fagget fr :100:
1476,K-pop is being used as a tool by afros to manipulate the masses. They are using international pressure to support this nonsense. Their goal is to create an afro state in the USA and a spic state. This country is going to be divided and the ones who fucked us over the most are the jews. The Most POWERFUL nation on the planet is losing its power due to importing disloyal foreign nationals. Nation of immigrants my ass.
4088,"Running after some pussy that cheated on and left you for another nigga , now she cheating on that nigga with you ? Lmfao Fucking dumb asses"
3873,The way these niggas hate I hope they get a check for it
1588,"Side note, can anyone explain why racism is necessarily bad? Humanity has survived for a few thousand years without the civil rights movement and we've done perfectly fine. Only on the last 60 years has it been an issue for the SOME PEOPLE."
